DNA_ID	Sex	X16S1_Gg291	Gg_11349	Gg_12193	Gg_1305	Gg_14103	Gg_14753	Gg_15633	Gg_15655	Gg_1600	Gg_16781	Gg_17397	Gg_17740	Gg_18366	Gg_19051	Gg_20708	Gg_20733	Gg_20823	Gg_22285	Gg_23027	Gg_23171	Gg_23979	Gg_25337	Gg_26335	Gg_27207	Gg_28419	Gg_28462	Gg_29072	Gg_29096	Gg_29192	Gg_29359	Gg_29383	Gg_30593	Gg_30700	Gg_32315	Gg_32744	Gg_32910	Gg_33155	Gg_33312	Gg_33876	Gg_33992	Gg_34258	Gg_34621	Gg_35399	Gg_35728	Gg_36409	Gg_36993	Gg_37638	Gg_37923	Gg_39087	Gg_40420	Gg_40479	Gg_40591	Gg_40994	Gg_41634	Gg_42390	Gg_42552	Gg_42744	Gg_43056	Gg_43182	Gg_4493	Gg_44967	Gg_45155	Gg_46232	Gg_47599	Gg_47918	Gg_48691	Gg_48977	Gg_49149	Gg_49417	Gg_49604	Gg_50472	Gg_50754	Gg_54831	Gg_55611	Gg_57082	Gg_57393	Gg_5949	Gg_60204	Gg_62357	Gg_65208	Gg_6549	Gg_67107	Gg_67687	Gg_68723	Gg_72654	Gg_73333	Gg_74389	Gg_77540	Gg_7880	Gg_8646	Gg_9192	Gg_9198	Gg_9346
Gg22_1685	XX	XX	XY	XY	XX	XY	XX	XY	XY	YY	XX	XX	YY	YY	XY	YY	YY	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XY	XX	XX	XY	YY	XX	XY	XX	XY	XY	XX	XY	XY	YY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	YY	XY	XY	XX	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	YY	XX	YY	YY	XY	YY	XX	XX	XY	XX	XY	XX	YY	YY	XX	XX	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY
Gg22_1686	XY	XX	YY	XY	XY	XX	XY	YY	YY	XX	XX	XX	XX	YY	YY	XY	XY	XY	XY	XX	XY	XX	XY	XY	XX	YY	YY	XX	XX	YY	XX	XY	XX	YY	XX	XY	XX	XY	YY	XX	YY	YY	XY	XX	YY	XX	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XX	XY	XX	XY	YY	XX	XX	XY	XX	XY	XY	XX	XY	XY	XY	XX	XY	XX	YY	XY	XY	XX	YY	XY	XX	XX	YY	XX	XX	XY	XY	YY	YY	XX	XY	YY
Gg22_1688	XX	XX	XY	XY	XY	XX	XY	YY	XX	XY	XX	XY	XX	XY	XX	XY	XY	YY	XY	XX	YY	YY	YY	XY	YY	XX	XY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XX	XX	YY	YY	YY	XY	XX	YY	XY	YY	XY	XX	XY	XY	XX	XY	XX	XY	YY	YY	XY	XX	YY	YY	XY	XX	XY	XX	YY	XY	XY	XY	XY	XX	XX	XY	YY	XY	XY	XX	YY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XX	YY	YY	YY	XY	YY
Gg22_1689	XX	XX	XY	XY	XY	XY	XY	YY	XX	YY	XY	XY	XY	XY	XX	XY	XY	YY	XX	XY	XX	YY	XY	YY	YY	YY	YY	XY	XY	YY	YY	XY	XY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XX	XY	XX	XY	XX	XX	XX	XX	XY	XX	XX	XY	XY	XX	XX	XX	XX	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	XY	XY	XY	YY	XX	XX	XY	XY	XY	YY	XX	XY	YY	XY	XY	YY	XY	XX	XX	XY	YY	XY	YY	XX	YY
Gg22_1691	XX	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	XY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
Gg22_1692	XX	XX	XX	XX	XY	XY	YY	YY	XY	XY	XY	YY	XX	XY	YY	XX	XY	YY	XY	XY	XY	XX	YY	XX	XY	XX	YY	YY	XX	XY	XY	XX	XY	YY	XX	XY	YY	YY	XX	XX	XY	YY	XX	XY	XY	XY	XX	XY	XY	XY	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XX	XY	YY	XX	XY	XY	XX	XX	XY	XX	YY	XY	XY	XY	XY	XY	XX	YY	YY	XY	YY	YY	XY	XX	XX	YY	YY	XX	XY	XY	XY
Gg22_1693	XX	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	YY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
Gg22_1694	XY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
Gg22_1695	XX	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XY	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
Gg22_1696	XY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
Gg22_1697	XX	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XY	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
Gg22_1698	XX	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	YY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
Gg22_1699	XY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
Gg22_1700	XX	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
Gg22_1588b	XX	XX	XY	XX	XX	XY	YY	XY	XY	XX	XX	YY	XX	XX	XY	XY	YY	YY	XY	XX	YY	YY	XY	YY	YY	XX	YY	XX	XX	YY	XY	XX	XX	YY	XX	XY	XY	YY	XX	XX	XY	YY	XX	XY	YY	XY	YY	XY	XX	XY	XX	XY	XX	XX	XY	XX	XY	XX	YY	YY	YY	XY	XX	XX	YY	XX	XX	ZZ	XX	XY	XY	XY	XX	XX	XX	XY	XX	XY	XY	XX	XY	XY	XY	YY	XY	XX	XY	XY	XY	XY	YY	XX	XY	YY
Gg22_1623	XX	XX	YY	XY	XY	YY	YY	XY	YY	XX	XY	XY	XY	XY	YY	XY	XX	YY	XY	XY	XY	XX	XX	XX	XY	YY	XX	YY	YY	XY	XX	XY	XY	XY	XY	YY	YY	XY	XY	XX	YY	YY	XY	XX	XX	YY	XY	XY	YY	YY	XX	YY	XX	YY	XY	XX	YY	XX	YY	XY	YY	XY	XX	XY	YY	XX	XY	YY	YY	XX	XY	XX	XX	XX	YY	XY	XY	XY	YY	XX	XY	YY	YY	XY	XX	XY	XY	XX	XY	YY	XX	XX	ZZ	YY
Gg22_1664	XX	XX	XY	XY	XX	XY	XX	XY	YY	XY	YY	XX	XX	YY	XY	XY	XX	XX	XX	YY	YY	XX	XY	YY	XY	XX	XY	XX	XX	YY	XX	YY	XY	XX	YY	XX	ZZ	XX	XX	XX	YY	YY	XX	XX	YY	XY	XX	XY	XX	XY	XX	YY	XX	YY	YY	ZZ	YY	XY	XY	XY	YY	XY	XY	ZZ	XY	XY	YY	XY	XY	XX	XX	XY	YY	XY	XY	YY	XX	XX	YY	XX	XX	YY	XX	XX	XX	YY	XX	YY	XY	YY	XY	XY	ZZ	XY
Gg22_0478*40	XY	XX	YY	XY	XX	XY	YY	YY	XY	XY	YY	XX	XY	XX	ZZ	XY	XX	XY	YY	YY	XY	YY	YY	XX	XY	YY	XX	ZZ	XX	YY	XX	ZZ	YY	YY	XX	XY	XX	YY	ZZ	XY	XX	XY	YY	XY	YY	YY	XX	YY	XX	YY	XX	XY	XX	YY	XY	XY	YY	XY	YY	XY	ZZ	XX	XY	ZZ	XY	YY	XY	XX	XX	XY	XY	XY	XX	XX	YY	XX	XX	XX	XY	XY	XX	XY	XX	XY	XY	YY	XY	YY	XX	XX	XY	XX	XY	XY
Gg22_0533*40b	XY	XX	XY	XY	XY	XY	XY	YY	YY	XY	YY	XX	ZZ	XY	ZZ	XX	XX	ZZ	YY	YY	XY	XX	XY	XX	XY	YY	XX	YY	ZZ	XX	XY	YY	YY	XY	YY	XY	XY	XY	XX	XX	YY	YY	XY	YY	YY	XY	XX	ZZ	XY	YY	XX	YY	XX	XY	XX	XY	ZZ	XY	XY	YY	XX	YY	XX	XX	XY	XX	XX	YY	YY	XY	XY	XX	XX	YY	YY	ZZ	XX	XX	YY	XY	XX	YY	XX	XX	XY	XX	XX	XY	YY	YY	XX	XY	XX	XY
Gg22_1658	XY	XX	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	ZZ	XX	XX	XY	XX	YY	ZZ	XX	YY	XX	ZZ	YY	XY	XX	XX	YY	XX	YY	XX	XX	XX	YY	XX	XX	XX	YY	XX	ZZ	XX	ZZ	YY	YY	YY	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	YY	XX	ZZ	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	XX	ZZ	XX	XX
Gg22_1625	XY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XY	XX	XY	XX	YY	YY	XX	XX	XX	ZZ	XX	ZZ	YY	YY	ZZ	ZZ	YY	YY	XY	YY	YY	XX	XX	XX	XY	XX	XX	XX	XY	XX	XX	XY	XX	YY	XY	YY	XX	XY	ZZ	ZZ	YY	XX	XY	XY	YY	ZZ	XY	XX	YY	YY	ZZ	XX	YY	XX	XX	YY	ZZ	XX	XX	YY	XY	YY	ZZ	YY	XX	XX	XX	YY	YY	XY	YY	XY	YY	XX	XY	XX	XY	XY	XX	XX	XX	XX	XY
