Plate	Place	DNA_ID	amp	ZZ	YY	Sex	SexA	Y2_Gg_644	Y2_Gg_720	Y3_Gg_97	16S1_Gg291	Gg_11349	Gg_12193	Gg_1305	Gg_14103	Gg_14753	Gg_15633	Gg_15655	Gg_1600	Gg_16781	Gg_17397	Gg_17740	Gg_18366	Gg_19051	Gg_20708	Gg_20733	Gg_20823	Gg_22285	Gg_23027	Gg_23171	Gg_23979	Gg_25337	Gg_26335	Gg_27207	Gg_28419	Gg_28462	Gg_29072	Gg_29096	Gg_29192	Gg_29359	Gg_29383	Gg_30593	Gg_30700	Gg_32315	Gg_32744	Gg_32910	Gg_33155	Gg_33312	Gg_33876	Gg_33992	Gg_34258	Gg_34621	Gg_35399	Gg_35728	Gg_36409	Gg_36993	Gg_37638	Gg_37923	Gg_39087	Gg_40420	Gg_40479	Gg_40591	Gg_40994	Gg_41634	Gg_42390	Gg_42552	Gg_42744	Gg_43056	Gg_43182	Gg_4493	Gg_44967	Gg_45155	Gg_46232	Gg_47599	Gg_47918	Gg_48691	Gg_48977	Gg_49149	Gg_49417	Gg_49604	Gg_50472	Gg_50754	Gg_54831	Gg_55611	Gg_57082	Gg_57393	Gg_5949	Gg_60204	Gg_62357	Gg_65208	Gg_6549	Gg_67107	Gg_67687	Gg_68723	Gg_72654	Gg_73333	Gg_74389	Gg_77540	Gg_7880	Gg_8646	Gg_9192	Gg_9198	Gg_9346
j62	32	Gg22_1675	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	YY	YY	XY	XY	YY	YY	XX	XX	XY	XY	YY	XY	XY	YY	XX	XX	XY	XX	XX	YY	XY	XX	XY	XY	XX	XY	YY	XX	XY	XX	XY	XX	XY	YY	XY	XY	XX	XY	XX	XY	XX	XX	XY	XX	XX	XY	XY	XX	XY	XX	XY	XY	XX	XY	XX	XX	XX	XY	XY	YY	XX	YY	XY	XY	XY	XX	XX	XX	XY	XX	XY	XY	YY	XY	YY	XY	XY	XY	XY	YY	XY	XY	XX	XX	XY	XY	XX	YY	XY	XY	XX
j62	79	Gg22_1677	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	YY	YY	XY	XY	YY	YY	XX	XX	XY	XY	YY	YY	XY	YY	XX	XX	XY	XX	XX	YY	XY	XX	XY	XY	XX	XY	YY	XX	XY	XX	XY	XX	XY	YY	XY	XY	XX	XY	XX	XY	XX	XX	XY	XX	XX	XY	XY	XX	XY	XX	XY	XY	XX	XY	XX	XX	XX	XY	XY	YY	XX	YY	XY	XY	XY	XX	XX	XX	XX	XX	YY	XY	YY	XY	YY	XY	XY	XY	XY	YY	XY	XY	XX	XX	XY	XY	XX	YY	XY	XY	XX
j62	44	Gg22_1678	100%	0	3	male	XY	YY	YY	YY	XX	XY	XX	YY	XY	XY	XY	XX	XY	XX	XY	XY	XX	YY	YY	XY	YY	XX	XY	YY	XX	XY	XY	XY	XY	XX	XX	YY	XX	XY	XY	XX	XY	XY	XX	XY	YY	XX	XX	XX	XY	XY	XX	YY	XY	XX	XY	XY	XY	YY	YY	XX	XX	YY	YY	XY	XY	XX	XY	YY	YY	XY	YY	XY	YY	YY	XX	XX	XY	XX	XY	XY	XY	XX	YY	XY	XY	YY	YY	XX	YY	XX	XY	XX	YY	XX	YY	YY	XY	XX	XY	YY	XY
j62	56	Gg22_1679	100%	0	3	male	XY	YY	YY	YY	XX	XY	XX	YY	XY	XY	XY	XX	XY	XX	XY	XY	XX	YY	YY	XY	YY	XX	XY	YY	XX	XY	XY	XY	XY	XX	XX	YY	XX	XY	XY	XX	XY	XY	XX	XY	YY	XX	XX	XX	XY	XY	XX	YY	XY	XX	XY	XY	XY	YY	YY	XX	XX	YY	YY	XY	XY	XX	XY	YY	YY	XY	YY	XY	YY	YY	XX	XX	XY	XX	XY	XY	XY	XX	YY	XY	XY	YY	YY	XX	YY	XX	XY	XX	YY	XX	YY	YY	XY	XX	XY	YY	XY
j62	68	Gg22_1680	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XX	XY	XX	XY	XX	YY	XY	XY	XX	YY	YY	YY	XX	XY	XY	XX	XX	XX	YY	XX	XX	YY	XY	XX	XY	XY	XX	XX	YY	XY	YY	XY	XX	XY	YY	XY	XY	XX	YY	XX	XX	XX	XY	XY	YY	YY	XX	XX	XY	YY	YY	XX	YY	YY	XY	YY	XX	XX	XY	YY	XY	YY	XY	YY	XX	XY	XX	XX	XX	XX	XX	YY	YY	XY	YY	XY	XX	XX	XX	XX	XX	XY	XX	YY	XX	XX	XY	XX	XY	XY	XX	XX
j62	80	Gg22_1681	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	YY	YY	XY	YY	XY	XX	YY	XY	YY	YY	YY	XY	XX	XY	XX	XY	XY	YY	XX	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	YY	XY	XY	XX	XY	YY	XY	XY	XY	XX	YY	XX	YY	YY	XY	XY	XY	XX	XY	XX	XY	YY	XY	YY	XY	YY	YY	XY	XX	XY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XX	XX	XX	XY	XX	XY	XY	YY	YY	YY	XY	XX	YY	XY	XY	XX	XY	XX	XX	XY	YY	XY	XY
j62	9	Gg22_1683	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XX	XY	XY	YY	XX	XX	YY	YY	XY	YY	YY	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XY	XX	XX	XY	YY	XX	XY	XX	XY	XY	XX	XY	XY	YY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	YY	XY	XY	XX	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	YY	XX	YY	YY	XY	YY	XX	XX	XY	XX	XY	XX	YY	YY	XX	XX	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY
j62	21	Gg22_1684	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XX	XY	XY	YY	XX	XX	YY	YY	XY	YY	YY	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XY	XX	XX	XY	YY	XX	XY	XX	XY	XY	XX	XY	XY	YY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	YY	XY	XY	XX	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	YY	XX	YY	YY	XY	YY	XX	XX	XY	XX	XY	XX	YY	YY	XX	XX	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY
j62	33	Gg22_1685	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XX	XY	XY	YY	XX	XX	YY	YY	XY	YY	YY	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XY	XX	XX	XY	YY	XX	XY	XX	XY	XY	XX	XY	XY	YY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	YY	XY	XY	XX	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	YY	XX	YY	YY	XY	YY	XX	XX	XY	XX	XY	XX	YY	YY	XX	XX	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY
j62	45	Gg22_1686	100%	0	3	male	XY	YY	YY	YY	XX	YY	XY	XY	XX	XY	YY	YY	XX	XX	XX	XX	YY	YY	XY	XY	XY	XY	XX	XY	XX	XY	XY	XX	YY	YY	XX	XX	YY	XX	XY	XX	YY	XX	XY	XX	XY	YY	XX	YY	YY	XY	XX	YY	XX	XY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	YY	XX	XY	XX	XY	YY	XX	XX	XY	XX	XY	XY	XX	XY	XY	XY	XX	XY	XX	YY	XY	XY	XX	YY	XY	XX	XX	YY	XX	XX	XY	XY	YY	YY	XX	XY	YY
j62	57	Gg22_1688	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XY	XX	XY	YY	XX	XY	XX	XY	XX	XY	XX	XY	XY	YY	XY	XX	YY	YY	YY	XY	YY	XX	XY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XX	XX	YY	YY	YY	XY	XX	YY	XY	YY	XY	XX	XY	XY	XX	XY	XX	XY	YY	YY	XY	XX	YY	YY	XY	XX	XY	XX	YY	XY	XY	XY	XY	XX	XX	XY	YY	XY	XY	XX	YY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XX	YY	YY	YY	XY	YY
j62	69	Gg22_1689	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XY	XY	XY	YY	XX	YY	XY	XY	XY	XY	XX	XY	XY	YY	XX	XY	XX	YY	XY	YY	YY	YY	YY	XY	XY	YY	YY	XY	XY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XX	XY	XX	XY	XX	XX	XX	XX	XY	XX	XX	XY	XY	XX	XX	XX	XX	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	XY	XY	XY	YY	XX	XX	XY	XY	XY	YY	XX	XY	YY	XY	XY	YY	XY	XX	XX	XY	YY	XY	YY	XX	YY
j62	81	Gg22_1691	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	XY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
j62	93	Gg22_1692	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XX	XX	XY	XY	YY	YY	XY	XY	XY	YY	XX	XY	YY	XX	XY	YY	XY	XY	XY	XX	YY	XX	XY	XX	YY	YY	XX	XY	XY	XX	XY	YY	XX	XY	YY	YY	XX	XX	XY	YY	XX	XY	XY	XY	XX	XY	XY	XY	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XX	XY	YY	XX	XY	XY	XX	XX	XY	XX	YY	XY	XY	XY	XY	XY	XX	YY	YY	XY	YY	YY	XY	XX	XX	YY	YY	XX	XY	XY	XY
j62	10	Gg22_1693	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	YY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
j62	22	Gg22_1694	100%	0	3	male	XY	YY	YY	YY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
j62	34	Gg22_1695	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XY	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
j62	46	Gg22_1696	100%	0	3	male	XY	YY	YY	YY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
j62	58	Gg22_1697	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XY	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
j62	70	Gg22_1698	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	XX	XY	YY	XX	YY	YY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XY	XX	YY	XX	XY	XY	XY	YY	XX	YY	XX	YY	XX	XY	XX	XX	YY	XY	XY	XX	XX	XX	XX	XY	XX	XY	XX	XY	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XX	YY	XX	YY	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XX	XY	YY	XX	XX	XY	XY	XY
j62	82	Gg22_1699	100%	0	3	male	XY	YY	YY	YY	XX	YY	XY	XY	XX	YY	YY	XX	XY	XY	XX	XY	XY	XX	YY	XY	XY	YY	XY	XX	YY	XX	XY	YY	YY	YY	XX	YY	XX	XX	YY	YY	XY	XX	XY	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XX	XY	XY	XY	XY	XX	XX	YY	XY	XY	YY	XX	XX	XX	YY	YY	XY	XX	XY	XY	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XX
j62	94	Gg22_1700	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	YY	XY	YY	XY	XX	XY	XX	XX	YY	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XY	YY	XY	YY	XX	XX	YY	XX	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XX	XY	XY	YY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XX	XY
j62	12	Gg22_1588b	99%	1	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XX	XX	XY	YY	XY	XY	XX	XX	YY	XX	XX	XY	XY	YY	YY	XY	XX	YY	YY	XY	YY	YY	XX	YY	XX	XX	YY	XY	XX	XX	YY	XX	XY	XY	YY	XX	XX	XY	YY	XX	XY	YY	XY	YY	XY	XX	XY	XX	XY	XX	XX	XY	XX	XY	XX	YY	YY	YY	XY	XX	XX	YY	XX	XX	ZZ	XX	XY	XY	XY	XX	XX	XX	XY	XX	XY	XY	XX	XY	XY	XY	YY	XY	XX	XY	XY	XY	XY	YY	XX	XY	YY
j62	49	Gg22_1623	99%	1	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	YY	YY	XY	YY	XX	XY	XY	XY	XY	YY	XY	XX	YY	XY	XY	XY	XX	XX	XX	XY	YY	XX	YY	YY	XY	XX	XY	XY	XY	XY	YY	YY	XY	XY	XX	YY	YY	XY	XX	XX	YY	XY	XY	YY	YY	XX	YY	XX	YY	XY	XX	YY	XX	YY	XY	YY	XY	XX	XY	YY	XX	XY	YY	YY	XX	XY	XX	XX	XX	YY	XY	XY	XY	YY	XX	XY	YY	YY	XY	XX	XY	XY	XX	XY	YY	XX	XX	ZZ	YY
j62	31	Gg22_1664	96%	4	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XX	XY	YY	XY	YY	XX	XX	YY	XY	XY	XX	XX	XX	YY	YY	XX	XY	YY	XY	XX	XY	XX	XX	YY	XX	YY	XY	XX	YY	XX	ZZ	XX	XX	XX	YY	YY	XX	XX	YY	XY	XX	XY	XX	XY	XX	YY	XX	YY	YY	ZZ	YY	XY	XY	XY	YY	XY	XY	ZZ	XY	XY	YY	XY	XY	XX	XX	XY	YY	XY	XY	YY	XX	XX	YY	XX	XX	YY	XX	XX	XX	YY	XX	YY	XY	YY	XY	XY	ZZ	XY
j62	11	Gg22_0478*40	94%	6	3	male	XY	YY	YY	YY	XX	YY	XY	XX	XY	YY	YY	XY	XY	YY	XX	XY	XX	ZZ	XY	XX	XY	YY	YY	XY	YY	YY	XX	XY	YY	XX	ZZ	XX	YY	XX	ZZ	YY	YY	XX	XY	XX	YY	ZZ	XY	XX	XY	YY	XY	YY	YY	XX	YY	XX	YY	XX	XY	XX	YY	XY	XY	YY	XY	YY	XY	ZZ	XX	XY	ZZ	XY	YY	XY	XX	XX	XY	XY	XY	XX	XX	YY	XX	XX	XX	XY	XY	XX	XY	XX	XY	XY	YY	XY	YY	XX	XX	XY	XX	XY	XY
j62	47	Gg22_0533*40b	92%	7	3	male	XY	YY	YY	YY	XX	XY	XY	XY	XY	XY	YY	YY	XY	YY	XX	ZZ	XY	ZZ	XX	XX	ZZ	YY	YY	XY	XX	XY	XX	XY	YY	XX	YY	ZZ	XX	XY	YY	YY	XY	YY	XY	XY	XY	XX	XX	YY	YY	XY	YY	YY	XY	XX	ZZ	XY	YY	XX	YY	XX	XY	XX	XY	ZZ	XY	XY	YY	XX	YY	XX	XX	XY	XX	XX	YY	YY	XY	XY	XX	XX	YY	YY	ZZ	XX	XX	YY	XY	XX	YY	XX	XX	XY	XX	XX	XY	YY	YY	XX	XY	XX	XY
j62	63	Gg22_1658	92%	7	3	male	XY	YY	YY	YY	XX	XX	YY	XX	XX	YY	YY	YY	YY	XX	YY	YY	YY	XX	ZZ	XX	XX	XY	XX	YY	ZZ	XX	YY	XX	ZZ	YY	XY	XX	XX	YY	XX	YY	XX	XX	XX	YY	XX	XX	XX	YY	XX	ZZ	XX	ZZ	YY	YY	YY	XX	XX	YY	YY	YY	XX	YY	YY	YY	YY	XX	XX	YY	YY	XX	YY	XX	YY	XX	YY	XX	XX	XX	XX	XX	YY	YY	YY	YY	YY	XX	ZZ	XX	XX	XX	YY	XX	YY	XX	XX	YY	XX	XX	ZZ	XX	XX
j62	73	Gg22_1625	89%	10	3	male	XY	YY	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	YY	XY	XX	XY	XX	YY	YY	XX	XX	XX	ZZ	XX	ZZ	YY	YY	ZZ	ZZ	YY	YY	XY	YY	YY	XX	XX	XX	XY	XX	XX	XX	XY	XX	XX	XY	XX	YY	XY	YY	XX	XY	ZZ	ZZ	YY	XX	XY	XY	YY	ZZ	XY	XX	YY	YY	ZZ	XX	YY	XX	XX	YY	ZZ	XX	XX	YY	XY	YY	ZZ	YY	XX	XX	XX	YY	YY	XY	YY	XY	YY	XX	XY	XX	XY	XY	XX	XX	XX	XX	XY
